s2_date,n,rmse
2024-07-11,154.0,0.22604143880790858
2024-07-26,153.0,0.2656890989819246
2024-07-31,154.0,0.2740823664255813
2024-08-05,124.0,0.22963233807720454
2024-08-10,154.0,0.25553684743661254
2024-08-15,153.0,0.2522474835108719
2024-08-20,63.0,0.18585038633340473
2024-08-25,154.0,0.25158978187560177
2024-08-30,154.0,0.22172917421787564
2024-09-04,143.0,0.19919205563533005
2024-09-09,154.0,0.2071727026232055
2024-09-24,2.0,0.32032794077526106
2024-09-29,151.0,0.17967134709869118
2024-10-04,4.0,0.5465771851552959
2024-10-29,128.0,0.15856940691145893
2024-11-03,154.0,0.12237820713298272
2024-11-13,154.0,0.12926629199776363
2024-11-23,154.0,0.1148719432501708
2024-12-03,3.0,0.37351041311036515
2024-12-13,131.0,0.15362621536926496
2024-12-23,121.0,0.1505127205707744
2024-12-28,125.0,0.13735564943966022
2025-01-12,154.0,0.14445363656053054
2025-01-17,154.0,0.12008056624974406
2025-01-27,2.0,0.27857375154767294
2025-02-06,154.0,0.1635003420290512
2025-02-16,152.0,0.15669051913563511
2025-02-21,154.0,0.1504900721875416
2025-03-03,154.0,0.16573134984060753
2025-03-08,1.0,0.08903675554200463
2025-03-13,87.0,0.17165789400648773
2025-03-18,4.0,0.13637675511641295
2025-03-23,152.0,0.17184003217568083
2025-03-25,54.0,0.15067866596679672
2025-04-04,154.0,0.1359844833104366
2025-04-07,30.0,0.17423272038782478
2025-04-12,154.0,0.14682420337489022
2025-04-17,154.0,0.13871715207471857
2025-04-22,154.0,0.14120513019317768
2025-04-24,154.0,0.15429126123454853
2025-04-27,108.0,0.15456747753417951
2025-05-02,154.0,0.14631585914719375
2025-05-04,16.0,0.07727834067608488
2025-05-07,2.0,0.2655880321784463
2025-05-12,152.0,0.14168161869132861
2025-05-14,147.0,0.14727292049567126
2025-05-17,154.0,0.14515487902048868
2025-05-24,54.0,0.17923358420393498
2025-06-01,154.0,0.18852585445175427
2025-06-03,152.0,0.19345037305455462
2025-06-11,154.0,0.19683908067310704
2025-06-13,106.0,0.18262047903921186
2025-06-16,153.0,0.17152529421447194
2025-06-21,154.0,0.17614964182714035
2025-06-23,52.0,0.1767492671986322
2025-06-26,154.0,0.17962574586441352
2025-07-01,92.0,0.1637597875272495
2025-07-03,100.0,0.163883421022636
2025-07-11,154.0,0.19580982381432474
2025-07-16,154.0,0.2059723791075316
2025-07-21,146.0,0.25410512060102597
2025-07-23,151.0,0.2327067363488691
2025-07-26,116.0,0.21668374937036958
2025-07-31,154.0,0.21858298736505913
2025-08-05,140.0,0.21601926238613886
2025-08-12,154.0,0.2353801280032537
2025-08-15,154.0,0.23069712837404485
2025-08-20,141.0,0.19435909477759508
2025-08-22,145.0,0.2329157335655913
2025-08-25,127.0,0.16228608986916274
2025-08-30,150.0,0.2229957445982886
2025-09-01,154.0,0.1978773880914557
2025-09-04,154.0,0.19505329380338418
2025-09-11,154.0,0.21477042923057962
2025-09-14,26.0,0.16899982195781135
2025-09-19,154.0,0.20130441148787215
2025-09-21,149.0,0.18803437272921433
2025-09-24,15.0,0.13087089797595064
2025-09-29,154.0,0.1738350914116378
2025-10-01,154.0,0.1430054712667206
2025-10-04,151.0,0.1520917570061991
2025-10-09,68.0,0.14700123080883357
2025-10-11,39.0,0.15918477009294044
2025-10-14,71.0,0.17564983668088832
2025-10-24,154.0,0.1405545013944106
2025-10-29,96.0,0.14185271869706298
2025-10-31,1.0,0.2955481258287986
2025-11-08,154.0,0.14264049021231337
2025-11-10,154.0,0.14180950793892388
2025-11-13,4.0,0.2600144666563813
2025-11-18,1.0,0.1209387514879746
2025-11-23,154.0,0.17076217180962283
2025-11-28,154.0,0.17763138142691987
2025-11-30,12.0,0.29202793537166477
2025-12-03,10.0,0.14156158100841215
2025-12-08,89.0,0.17676757641965152
2025-12-10,154.0,0.1668842821836061
2025-12-13,154.0,0.1784035980225707
2025-12-18,2.0,0.1720116898991713
2025-12-28,154.0,0.18171762580846856
